epoch_no,pool_count,total_rewards_ada,total_operator_take_ada,total_fixed_cost_ada,total_margin_take_ada,total_delegator_pot_ada,total_active_stake_ada,mean_margin_rate,median_margin_rate,stake_weighted_margin,operator_take_pct,fixed_cost_share_pct,margin_share_pct,delegator_pot_pct,hollow_pool_count,hollow_total_rewards_ada,hollow_total_operator_take_ada,hollow_total_fixed_cost_ada,hollow_total_margin_take_ada,hollow_total_delegator_pot_ada,hollow_total_active_stake_ada,hollow_mean_margin_rate,hollow_median_margin_rate,hollow_stake_weighted_margin,hollow_operator_take_pct,hollow_fixed_cost_share_pct,hollow_margin_share_pct,hollow_delegator_pot_pct,balanced_pool_count,balanced_total_rewards_ada,balanced_total_operator_take_ada,balanced_total_fixed_cost_ada,balanced_total_margin_take_ada,balanced_total_delegator_pot_ada,balanced_total_active_stake_ada,balanced_mean_margin_rate,balanced_median_margin_rate,balanced_stake_weighted_margin,balanced_operator_take_pct,balanced_fixed_cost_share_pct,balanced_margin_share_pct,balanced_delegator_pot_pct,priv_pool_count,priv_total_rewards_ada,priv_total_operator_take_ada,priv_total_fixed_cost_ada,priv_total_margin_take_ada,priv_total_delegator_pot_ada,priv_total_active_stake_ada,priv_mean_margin_rate,priv_median_margin_rate,priv_stake_weighted_margin,priv_operator_take_pct,priv_fixed_cost_share_pct,priv_margin_share_pct,priv_delegator_pot_pct
308,1099,14350297.414804,2997642.714504,424570.654531,2573360.8632982364,11352654.7003,23551894585.373257,0.09703926889520567,0.01999,0.17828996411376663,20.889063326391987,2.958619199717812,17.932456651689428,79.11093667360801,868,12680514.290373,1736692.682946,345021.851209,1391670.8317362987,10943821.607427,21159681706.76822,0.08875880748847927,0.02,0.11898062942722157,13.695759045549838,2.720882160678131,10.974876884866177,86.30424095445017,181,439172.994215,69733.424616,62058.803322,7963.424619862178,369439.569599,641066204.759352,0.01287188738028199,0.01,0.021707872727286623,15.878349883659181,14.13083321139248,1.8132773929090074,84.1216501163408,50.0,1230610.130216,1191216.606942,17490.0,1173726.6069420755,39393.523274,1751146673.845688,0.545474,1.0,0.9522663257222562,96.79886242549577,1.4212462233615866,95.37761620214032,3.201137574504246
309,1114,14135240.623401,2850147.407684,434222.226281,2416211.649300703,11285093.215717,23500433079.94796,0.09674843492444438,0.02,0.16885459396555824,20.163416270152197,3.071912518858305,17.093530373304336,79.8365837298478,875,12425065.122207,1605399.24289,351795.758375,1253603.4845073586,10819665.879317,21039532178.389416,0.0865273656,0.02,0.10774449286414056,12.920650532613395,2.831339352469424,10.08931118008247,87.0793494673866,187,485372.28463,83498.46176399999,64261.467906,19523.46176236405,401873.822866,702845517.037553,0.025591505913534974,0.01,0.042335041624304896,17.202972730025365,13.239624498746691,4.022368474798023,82.79702726997463,52.0,1224803.216564,1161249.70303,18165.0,1143084.7030309802,63553.513534,1758055384.520994,0.5246288461538462,1.0,0.9507705966306834,94.8111245402923,1.4830953866172198,93.32802915375511,5.188875459707704
310,1118,14245904.328249,2855259.008143,429082.332625,2426176.675517635,11390645.320106,23518284063.863506,0.09958562300163779,0.0199,0.16931137886991954,20.04266589437321,3.0119697755806816,17.03069611878997,79.95733410562679,875,12540919.579691,1593678.910686,345227.332625,1248451.5780580346,10947240.669005,21097240072.95046,0.08860618845714285,0.02,0.10781678055575675,12.70783135605808,2.7528071640302008,9.955024192004233,87.29216864394192,192,477006.816768,81196.401448,66015.0,15181.401450677136,395810.41532000003,668587973.028006,0.03413703966578666,0.01,0.05792176651117538,17.022063122316172,13.839424863420236,3.182638259457172,82.97793687768383,51.0,1227977.93179,1180383.696009,17840.0,1162543.696008923,47594.235781,1752456017.885042,0.5343529411764706,1.0,0.9521213581026454,96.12417824873914,1.452794837607136,94.67138341112573,3.875821751260854
311,1111,14210014.525258,2884402.720983,432245.429414,2452157.2915674653,11325611.804275,23470732596.063194,0.09261400226447439,0.02,0.1683788376500274,20.29837982118903,3.041836647286271,17.256543173891963,79.70162017881098,873,12519358.762411,1588844.724588,350115.429414,1238729.2951728827,10930514.037823,21068103839.32107,0.08313120836197022,0.02,0.10763330973652714,12.691103072774451,2.796592349962932,9.894510722802595,87.30889692722556,190,422347.857734,72891.55026,65330.0,7561.550260110197,349456.30747400003,651798351.158522,0.014862692714900212,0.01,0.022363709253870222,17.25865277287804,15.46829202603548,1.7903607468686527,82.74134722712196,48.0,1268307.905113,1222666.446135,16800.0,1205866.4461344723,45641.458978,1750830405.583598,0.5728479166666667,1.0,0.9537007656927967,96.40138969456842,1.3245994866288564,95.07679020789794,3.598610305431596
312,1081,13952098.09544,2793916.739916,417620.774073,2376295.9658288048,11158181.355524,23461886538.189922,0.0935468607917031,0.02,0.16901102412882177,20.025065196675637,2.9932471175033672,17.03181807907053,79.97493480332436,863,12299854.761895,1541228.552249,342280.774073,1198947.7781575834,10758626.209646,21090962937.651104,0.08226656419466975,0.02,0.10843167300420961,12.530461392306291,2.782803380194271,9.747658011962294,87.4695386076937,173,417145.810522,67485.459785,59555.0,7930.459790632488,349660.350737,634843645.902526,0.0154977550048037,0.01,0.022372987612143718,16.17790664145741,14.276782481759842,1.9011241610478167,83.82209335854259,45.0,1235097.523023,1185202.727882,15785.0,1169417.727880589,49894.795141,1736079954.636291,0.6099333333333333,1.0,0.9585881812324879,95.96025461868966,1.2780367303599598,94.68221788821546,4.039745381310335
313,1094,13618267.211487,2725474.102022,406233.334748,2319525.002885715,10892793.109465,23285172609.015244,0.09093734599253295,0.02,0.16473063251077852,20.013369246588613,2.983003112211974,17.032453298678096,79.98663075341138,869,11977278.630231,1488963.002948,328579.099145,1160383.9038071726,10488315.627283,20899860917.39921,0.08021455109321057,0.02,0.1028416735973383,12.431563537228014,2.743353555419983,9.688209981842869,87.56843646277198,181,424564.272348,69748.457337,62214.235603,7818.457341908377,354815.815011,640375112.216674,0.01432603102669083,0.01,0.022204095033823076,16.428244645095738,14.653667219554741,1.841525029571935,83.57175535490427,44.0,1216424.3089080001,1166762.641737,15440.0,1151322.641736634,49661.667171,1744936579.399355,0.6178636363636364,1.0,0.9583073718561435,95.91740589140463,1.2692939369043592,94.64811195447017,4.082594108595374
314,1104,13610780.729312,2774174.096081,417646.206433,2356527.8896490955,10836606.633231,23322756820.041397,0.09112287727883246,0.0199,0.16438159234194769,20.38218197216692,3.068495589922792,17.31368638225218,79.61781802783307,866,11909723.044825,1513871.382847,335511.206433,1178360.176408938,10395851.661978,20882444040.6816,0.07930755762124711,0.02,0.10290207633535825,12.711222394922153,2.8171201393199983,9.89410225555965,87.28877760507785,192,464897.55997299997,80608.054638,66015.0,14593.054642222622,384289.505335,704610238.937912,0.024866206332453334,0.01,0.034416025151013045,17.33888528962843,14.199902448150938,3.1389828423857824,82.66111471037158,46.0,1236160.124514,1179694.658596,16120.0,1163574.658597935,56465.465918,1735702540.421886,0.5901086956521739,1.0,0.9568086297959487,95.43218837121124,1.3040381808414687,94.1281501905263,4.567811628788752
315,1094,13469946.690641,2724213.943598,414537.644581,2309955.5272684125,10745732.747043,23211281759.288883,0.08900306811319109,0.0199,0.16591542146268523,20.224385486921044,3.0775002611481987,17.14895819798146,79.77561451307895,857,11810178.781529,1472752.382868,332737.644581,1140293.9665359077,10337426.398661,20750587210.468243,0.07653960898483081,0.02,0.10223349623336442,12.470195499253322,2.8173802508510564,9.655179550027777,87.52980450074669,187,434468.86533,76741.760935,64320.0,12421.760937720033,357727.104395,675858363.592929,0.018963698480379893,0.01,0.03370850291113752,17.66335106123449,14.804282914759812,2.8590681471007384,82.3366489387655,50.0,1225299.043782,1174719.799795,17480.0,1157239.7997947847,50579.243986999994,1784836185.227713,0.564574,1.0,0.9563467823382277,95.87208981810006,1.4265905199800326,94.44549929810245,4.127910181899957
316,1083,13416769.955023,2687727.454529,411394.819725,2276610.660487146,10729042.500494,23225810640.90063,0.09254068006078582,0.02,0.16568161354528965,20.032596992711817,3.0662731872434104,16.968396030631975,79.96740300728818,853,11723103.964042,1425982.079755,331824.819725,1094435.2857138389,10297121.884287,20743444126.68106,0.07892924372801877,0.02,0.10210216328027148,12.163861074071178,2.830520148441901,9.335712530322809,87.83613892592882,185,495258.763999,78339.683072,63790.0,14549.683071400375,416919.08092700003,745397624.716108,0.025204927599086702,0.01,0.030250851721261466,15.817929689813258,12.88013552449297,2.9377941651992154,84.18207031018675,45.0,1198407.226982,1183405.691702,15780.0,1167625.691701907,15001.53528,1736968889.503462,0.6273777777777778,1.0,0.9830863183356551,98.74821054627824,1.316747733551261,97.43146281271922,1.2517894537217542
317,1056,13544724.977472,2625442.518626,397250.746484,2228191.772152579,10919282.458846001,23239579298.243954,0.09065545123658243,0.02,0.15585635796533348,19.383505556537443,2.9328815988860577,16.450623957729487,80.61649444346256,847,11824489.433766,1367369.618297,325000.746484,1042368.871828785,10457119.815469,20773996113.494095,0.07702590897284534,0.02,0.09282945056025765,11.56387872775581,2.74853936235021,8.815339365539094,88.4361212722442,165,488395.296598,69033.336096,56810.0,12223.336092178712,419361.960502,745511543.897833,0.020057646095945698,0.01,0.03122439767909124,14.134725820838852,11.631971150361123,2.5027546696953116,85.86527417916116,44.0,1231840.247108,1189039.564233,15440.0,1173599.564231615,42800.682875,1720071640.852026,0.6177659090909091,1.0,0.9710754809990804,96.52546805679684,1.2534092822708622,95.27205877441357,3.4745319432031434
318,1042,13343056.949522,2569999.412852,397964.497468,2172034.915370857,10773057.53667,23273109432.47978,0.09172299089811041,0.02,0.15564808111284653,19.260949140624536,2.9825586368516297,16.2783905036744,80.73905085937547,833,11697045.616805,1361384.045163,325929.497468,1035454.5476824869,10335661.571642,20812727918.62526,0.07915779699879953,0.02,0.09265158089829513,11.638699974009818,2.7864258048181085,8.852274169084733,88.36130002599019,162,485694.537862,64139.908164,55575.0,8564.908163338718,421554.629698,751998807.923068,0.014968590221179261,0.01,0.0191258199211281,13.205812123467615,11.442376981350876,1.7634351419805874,86.79418787653238,47.0,1160316.794855,1144475.459525,16460.0,1128015.459525031,15841.33533,1708382705.931451,0.5789787234042553,1.0,0.9832106591895055,98.63474049498873,1.4185781049611488,97.21616239003026,1.3652595050112695
319,1051,13429450.655423,2596633.530428,395248.304306,2201659.085585173,10832817.124995,23284712030.578693,0.0910248762226451,0.02,0.1567694651444312,19.335366703026253,2.94314573579667,16.39426021269241,80.66463329697375,840,11815287.146951,1408726.366989,322533.304306,1086466.922150952,10406560.779962,20846292714.67718,0.07853148202380952,0.02,0.09358886011697203,11.922912659406078,2.7297965787419014,9.195433920802516,88.07708734059392,162,474305.002818,63116.006232,55575.0,7541.006229148843,411188.996586,722046286.789537,0.01519259265432099,0.01,0.018820280851395567,13.307050496412081,11.717143962178532,1.5899065336324256,86.69294950358793,49.0,1139858.505654,1124791.157207,17140.0,1107651.1572050725,15067.348447,1716373029.111977,0.5559081632653061,1.0,0.9821652611330349,98.67813870122811,1.5036954073668847,97.17444329369211,1.3218612987719056
320,1018,13336952.6676,2624286.466439,382193.735953,2242714.8008157294,10712666.201161,23270886981.9822,0.09511980011378295,0.02,0.15876395211234728,19.676807227593194,2.8656751319323397,16.815796357019753,80.32319277240681,833,11695876.530476,1377366.976573,318382.076332,1059335.310951804,10318509.553903,20833239255.44893,0.0813293456182473,0.02,0.095752372645264,11.776517758066172,2.7221737122685106,9.057340065034793,88.22348224193382,141,435894.950765,55268.681856999996,48366.659621,7173.681855501567,380626.26890799997,723316204.758069,0.01351001145979461,0.01,0.018210689825204542,12.67935812516362,11.09594399662488,1.6457363965587772,87.32064187483637,44.0,1205181.186359,1191650.808009,15445.0,1176205.808008424,13530.37835,1714331521.775203,0.6177204545454545,1.0,0.9838084345708857,98.87731583407165,1.2815500420033306,97.59576579202053,1.1226841659283557
321,1029,13173757.608075,2622943.929411,388019.312257,2235108.447313974,10550813.678664,23235234509.053223,0.096718325078553,0.02,0.1623824002524596,19.91037035479716,2.9453958680639403,16.96636991365273,80.08962964520285,819,11487207.899245,1368399.916701,315800.482099,1052599.4346014638,10118807.982544,20794917612.472645,0.0840739253968254,0.02,0.09983088650526974,11.912380525392411,2.749149182890266,9.163231342497477,88.08761947460759,165,486004.497013,64273.360463,56438.830158,8018.360464453401,421731.13655,730076687.479315,0.01514916124746085,0.01,0.018510594332563746,13.224848917659452,11.612820561306519,1.64985314204591,86.77515108234054,45.0,1200545.211817,1190270.652247,15780.0,1174490.652248057,10274.55957,1710240209.101264,0.6259333333333333,1.0,0.9843669489227743,99.14417554050716,1.3144028100463871,97.82977273054881,0.8558244594928389
322,1058,13305137.414637,2689452.652559,394712.013748,2295348.0565701905,10615684.762078,23227356877.231174,0.09515128215106904,0.02,0.16477241489121008,20.213640556619353,2.966613582763729,17.251592261234936,79.78635944338065,833,11628953.77051,1450799.833717,317324.897836,1133825.2377269259,10178153.936793,20724568687.70811,0.08499285102040816,0.02,0.10260202062081523,12.475755449265783,2.728748467817526,9.750019306140906,87.52424455073422,176,485899.364946,67709.234908,60247.115912,7719.234910599527,418190.130038,789244383.895106,0.015081315999040001,0.01,0.01905467961352951,13.934826795981675,12.399093363436586,1.588648898822372,86.06517320401834,49.0,1190284.279181,1170943.583934,17140.0,1153803.5839326647,19340.695247,1713543805.627958,0.5554428571428571,1.0,0.983812760396818,98.37511965962385,1.4399921346347222,96.93512752487695,1.6248803403761467
323,1109,13367821.048332,2706199.504985,413495.038895,2292975.7078731367,10661621.543347,23165078254.50615,0.09488291840922547,0.0199,0.16925992659457645,20.244133245056208,3.0932119557853808,17.152950354308103,79.75586675494378,906,11738497.24216,1494358.30874,343430.038895,1151199.5116324418,10244138.93342,20717163242.421017,0.08126958598233995,0.02,0.10674130062225357,12.730405586950782,2.9256729529358863,9.807043336840362,87.26959441304922,164,469491.989888,64153.752897,56325.0,7828.752892409788,405338.236991,729755932.827291,0.02118848546238439,0.01,0.01936725869084903,13.66450424687847,11.99700979210245,1.6674944537983238,86.33549575312152,39.0,1159831.816284,1147687.443348,13740.0,1133947.443348285,12144.372936,1718159079.25784,0.721025641025641,1.0,0.9867591096488294,98.9529194866451,1.1846545168955411,97.76826496977414,1.0470805133549028
324,1121,13186218.620316,2728227.521961,418930.645653,2309296.8763034577,10457991.098355,23089120779.00391,0.09315178993383678,0.0199,0.17089567970452663,20.68999157770387,3.177033975514055,17.512957602155367,79.31000842229614,904,11526363.354997,1540236.9450380001,344110.645653,1196126.2993805252,9986126.409959,20609959915.758335,0.08254186382743363,0.02,0.10903877347239171,13.362731137312833,2.985422505389078,10.377308631884931,86.63726886268716,171,519499.178305,67046.669184,58700.0,8346.669183839484,452452.509121,767142518.160698,0.015371997753397896,0.01,0.017930758179526562,12.906020256424089,11.299344147477553,1.6066761089156376,87.09397974357591,46.0,1140356.087014,1120943.907739,16120.0,1104823.907739093,19412.179275,1712018345.084878,0.5907978260869565,1.0,0.9840962257401727,98.29770897914611,1.4135935418391903,96.8841154373151,1.7022910208538817
325,1126,13293759.029493,2739188.418524,415697.022017,2323491.396512585,10554570.610969,23162846819.97909,0.09101405409413854,0.0199,0.17402885834384385,20.60507048794059,3.1270088550179924,17.478061632964614,79.39492951205939,915,11664509.675033,1530097.089537,342927.022017,1187170.0675257347,10134412.585496,20670778457.361607,0.07955949169398907,0.02,0.11271045058526662,13.117543147244817,2.9399180211664566,10.177625126127525,86.88245685275517,170,472388.222877,65745.58557,58350.0,7395.585570882608,406642.637307,782332722.364442,0.014846411823529412,0.01,0.01753867370664438,13.917702090367051,12.352128434665298,1.5655736558885942,86.08229790963294,41.0,1156861.131583,1143345.743417,14420.0,1128925.743415968,13515.388166,1709735640.253043,0.6624634146341464,1.0,0.9869771186377783,98.83171905451553,1.246476314773259,97.58524273965308,1.1682809454844516
326,1090,13163367.637814,2916446.820668,406750.103641,2509696.717028613,10246920.817146,22961044431.373547,0.1048129876292028,0.02,0.18773885107711005,22.155780351298652,3.090015525149822,19.065764826161086,77.84421964870134,888,11427176.830783,1617484.978534,336975.103641,1280509.874892169,9809691.852249,20359257748.722443,0.09311302534440433,0.02,0.12286271917199215,14.15472082462881,2.948892002206902,11.205828822414638,85.84527917537119,159,488814.475486,63131.972105,54670.0,8461.972106789586,425682.503381,788243216.850173,0.015168490628930819,0.01,0.018531363687263616,12.915323762094305,11.184202338861748,1.7311214235986643,87.0846762379057,43.0,1247376.331545,1235829.870029,15105.0,1220724.870029655,11546.461516,1813543465.800931,0.677906976744186,1.0,0.9895980691187821,99.07434017914237,1.2109416876052916,97.86339849158959,0.9256598208576361
327,1083,13021473.446551,2808429.621378,406905.281447,2401524.3399328715,10213043.825173,22946760530.908756,0.10334400416974242,0.02,0.18375177388771308,21.567679210081014,3.124878940292099,18.44280026980329,78.43232078991898,886,11346551.59901,1579980.399486,338680.281447,1241300.1180411312,9766571.199524,20405262601.194798,0.09187705023231493,0.02,0.1204332224796819,13.924762829473716,2.984874113440336,10.939888716052163,86.0752371705263,155,491612.483625,61455.346103,53305.0,8150.346102587868,430157.137522,775231236.042476,0.015264451677419355,0.01,0.018573779699053286,12.500770047547835,10.842889832037065,1.6578802154269374,87.49922995245217,42.0,1183309.363916,1166993.875789,14920.0,1152073.8757891525,16315.488127,1766266693.671484,0.6702976190476191,1.0,0.9877542581660858,98.62119842667296,1.2608706104229843,97.36032781626287,1.3788015733270402
