epoch_no,pool_id_bech32,stake_address,amount_lovelace
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ypcjk4p2l36wne0zl6szmu5x0l6aq6tpx5pr42y2kh2fcjny2m2,60278942
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yzg7vcgl8nscjp4zf06a0kv30q0s0slrr4y48mf88677s3gl09y,251653694
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yzd92hex8p64hn8tz8998junyjfl6a8rcp5s7h4tyhpsqqp9pye,1501585
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yryr46vj3dj55c7assrruud9htnnc95jjmg69fzwm5kust72ept,332310714
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yrfhwpxnjyne5pysyyphmec6m7ffgg7ac9eup8n67pckgl820aq,5747608
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yyz4yrhhuc6xg3u7eh5u54w23y0j8g3jfj96k237anxkqray7tg,4367249000
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yyytpnlt6lgd5k77dt0sn2q7k5uh54lpxcfugzg60e0aq8almwq,476253
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yyw2tqy220fdsmnd04lrj7zr3429c52zqrafj2qh0narsrf2azl,342958544
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yyese4jw0x0fflhwtt8feujjmndc894wvk495pj88pe7sch335z,118474
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yyl6rjhcug7cwrl50sq5p69j2lnzpjk2f8pa427c98afgzevg7g,502437318
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y9nyzs8rxsnk4pxqrnfuunu7r55a7qgkejuhavsmtguqctdu0cd,62146898
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y94e53ypw2dqc7svtjzae74ptk2gccxqw2748l38glr8gvc88wn,7624941935
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y9murmn40q0dyvle4sk9zyn7zqknf3pf690hj8almqzzgs2aek4,235886
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yxp3deh36vjpmdjja8dvf4mctqqzq50r7u0z0qrex3k4c7aqgku,47143655
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yxgwk8p5az48sjfugm5ur2g3h97gn8h27s9z4t5jh8a4cehrhce,167733241
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yxw0v6a0huwnpf7y5mwldeq76ulrcl6jzhechvhm50kxs5wy2ye,1030551620
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yxl5xcjqa8vq760hdjcl9vf72kaj2chzeswalav67kdygmcdu2z,2975970558
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y82ktwkvk3kxn4jxfzspud5gj542e323umnfngthu046qw2uq9h,13633376685
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y80ajuxh8t4tggdwtvcutl9tr6fqpgtwe8gm9hzdnm3mgkywr4x,10105488560
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y8j4hwqt5fx4dd8efvcd357hh83kncn3xeefg3h5tpeqqldcdtf,2149725620
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y8hal4k7uem6j6d9ysdf9pyh20wgvna729k2k5gax4qkg20kp2w,1741962
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y8a283ddp5594a099fhxz4nylyu0vz2qhjtzw2l8r4x3gyyvdwd,7595308851
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yggufc9etn7npwlux2c8xn8ne86thp6wws0fxhnfsu4kqquwyjn,186960018
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yf4e6vmgfcygwndscnte5q8rykvwjhqfszhmnv6ytnq3svwwu8r,5531444595
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ydnqlwtxec3xlvnswcx9u2ql9rf7cagh79fr66ftksnaq63xmuk,9894490220
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ydurmh7ua58a3f59yj236nl9l204gfgrz2red3j6pa8asn8gwyv,18485639616
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yd772je03fz884laj2z0nvkfzq85lqrqn6pnh8ccgm7pq9qw7yg,573799453
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ywn5507zh5e9ha0njx8xg0snnlade9d7gdmz89ugj2e2gwy72wh,1477265806
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y0ndyhprw806vluh3c4dytkr63sssyzty6c20rnquncwqt45lms,589862856
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ysqud07n7al8sfvwq3ljkx46pdrrq64ugy6xx829denqq8td5sg,1951858275
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yshemfetgk74gsj78dww2zh3p7ltn2vdtpsa9ytsafk3qewz7cy,108335211
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y3fdfw4zczmfehx3emm0sydz7u70vyet7f723tskk2ulqhna22p,2899719
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y3fl0gaql5gvmhhw37ahafrgyz299nsmxxuw8cetl5nec4e5fge,1237781
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y34m4jmdzae3yq74zd2whep6ad0xca4cj5z8psu9097fctxggxn,1103868
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y3hz3mqnnx20ugzpu0c4vtv3gttltfkkrg6qftd36wakqm56lnf,703341947
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y3ehltt0jlaa80jqa6az2w2kzs4gudcmpq973lvrf5wzqf98tza,23699576
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yjqvsu4k8kgwqj9yxn6rypug0zxwuxesqvk2x4y3pjxcctas0fw,2030087555
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yjv04rsl5p4ah8x50j797j4w2sshhdext9pka9uds9unsqcngjq,130255098
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yjvjgt5nsz4zvlkmu0fvhlksqdz039hn2q37qzst9m0qqak388c,47147849
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yjhah7flc7q8x8hjmwm249jzc97a5mhxg98h4va8qwrus4aplc4,157913712
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yn2eqrjvqew9v8s7lj6m7xraasp7wvvekh8mjm4ls9jksqvu40x,40152670
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ync9dnfvllju4kcxzl6r4hj5kxaagx5nlylrxnrvslmhcd3vwrg,27261620
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y5xlgh2fkylwszdh5nun0yysn8hmd3r03a0umw29ewxwcqmqf7a,9015398783
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y5888apu005j8ld9zgymlpqlgfx2jtfkjlf88h9tmdztqq7c8ka,5235697454
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y5gse6smhd5ge2z5fctwcqz4skq3h5rg24h4g9s0fkjdqmled4e,194648
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y4r5hy7mtrz2966wtfgndjrpwux9hwcuw7gks46gc6x8gcjsagg,1067187414
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y4k6gyrmpjyvv3tu6mpua7kah9tqcjeh3ldc0wpkx29ngurmlrm,16329763000
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y4hug39cgrjhgjydjf08gpefar0d0ek2q48p7uwhykp0c0fjeln,2341134064
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ykyld3t9fdxhlqe9s8qhg7g2ku96f70s0x82cxr48vttqcm5lev,3920051116
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ykagz9w0sgfgmsnv9wzrzt385excqyce3nzypjldvm6fcv9qwpt,20594964
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yklk88cqlu8wy5nx5la3squnt7j9ggjtx3ly4z68dre7c4js9ay,203915
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yhnajhac2ywr2ze5wkxd3v93shm7338tg895t59l7mvngkf0sew,189654124
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ycszcn2af4cpkr0gzanl9xfvdm2agycxvnqk6mfz2s8pqu2j2uf,13249607
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ycssakjnvfpkal7ef7zr6jegfq9l3w97e7qtha8qkxs5gnh3vw3,1572657143
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ycjw29atlzxlrrll96v8d9m0utzefc2qdl9gtr04mu26gsggxak,657361976
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yc59j7p6veuavxkhzv332nfc3qr2xk3gxfhqkk7yvr2ucxpvp6u,151673958
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yefxeewk8m9uf4xehr8h2jc0jtw68l0zpun48gvt6a82cv6k98r,44450747
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ye7veg0enpsgwvxctt7yc6nme52glanp6r3hww70taazcg32kdc,838128507
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y6w7qeyyu65uvrpzs3qh58nspspnuulus6awjhndm956qtkhqcd,5797538
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y6n5hx32ydn8xy32mdejs39jv2ewver7778zxrmgf8u6cly89v7,176298915
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y64ed9m2rrwkrjf70k0jkvxl9zmp3wkfdah08nlexauls284htf,1491010854
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ymr5fyqnxe3lp7mrrwa42y7qsywey0qwe72cluept48wcu70lyv,941370318
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ymrekwxpmuwf9f4rssd3fxlrrtgy37rc5mh7q9m5xjk6qk4j4yl,1129403358
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ymhkcuqe8a5d6rly98c4kchdpthk7rhl6dqn7nm5ku6kgc6es2d,342655792
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yu2zta5lgyjwj3h3nek485zy6ysdgwdw2ncmfh0cyayes7pdvys,911132
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yuhaf83k9mvshjczcgtsx6a63hws9pssxd2yhl2r6w6vsdl6539,3201316476
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yaf5vy284musdxnuucn8sdc20pwm83369cw4ejmqwrtkgw550vj,1356538120
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y7tydg87u32g7rsx5p4d7xdk7p6njzahy8lj2zp7hg2zg7nhylm,2139730904
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y7v20fxm7lhr35uywwl6z2cvusvgj0acru5zwdtxsc5qcs55kdx,63222077753
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9y7spe64x4m5xfeu5g9syqzm60gewm8ku4esp5679ez8dcay8m7v,248413413
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yl2pfvtl7qql7frscuxxdqs830v0y48gyzvpfqqpmrkqq90rxp7,3009314184
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9yl79g2vtmd08dww4s2qesf2xslccv63a7uqkgaucvpwpq2l2szj,265117620
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99q879vv497dflll7ydg7xhk9ua2hnh5080snc4snytfsg80tf4t,798186742
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99qwdmknguauqqtuq2m0l7zdmlt0ej5cyrhskdad6v8rdgr857a4,325422046
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99p5qetdctl6ypx052ns5qzmhecxrvkkcl63jj32e52a0c8283h8,542621367
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99pm0w5p6c48w8atwrd06xwdmekyyyja9dkh4hvskam9dq785dgh,2875084886
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99z5m67rxfl3sace55jj8lspj4p4flu5ahgjl6zalp66xqh0rknh,78107
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99rzfg9ypwz9hums3u4ys4zakvzx0te34slqdtyz20du3sp86yzh,10010445
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99r58u800u86nkhww97zn5uce0dygkcspmfle8f35w673cxszu06,2993
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u999ajj2fh3z3dv95ahe88p2zv7gewgv58sw6ql08mgrlvqqxsaf0,19266271
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99x2hcfwkvv5qfy0rgp04xretzu8z3tvvd2gry48956tkcrcxslh,9615048881
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99x3lxpr57ztjr5ndn0wq2s9vwzc46agpwwwu4lf458heskms55x,10666517
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u998zxxu4l3usd9gnq8pdpeeee4lm8d35dpvntxpj8q047swxrxzs,59696601
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99804ygya677g4qrcy9zxkgqvyav70wwndtr9uq5jn4a0seq0npa,1432750135
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u998hxch2r68k95hwl85x35jn3lcvr8xhfyes5t58ymjmxqe43ps6,48690970
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u998cqf6nwxzkgvf8wjl7kg4addneh9x2gag5p2esenw5ug40kkqc,1090299
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99gcntdejup3cw7ysl6yqz6z53zqvru9edezylc5qfrrfq4ceal0,382044021
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99g7szay2u0ypp0ea6fvhagwgwqrh68qrvhgwlxdcxyecgqc4s2a,11967595222
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99fe8pk4w30rxetzlvkug24d4chww7r85dtesszeshg5zggrrsfe,1673747762
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u992jd59cx4qqdzvs08hvruf0hmh0wd80qfgsad92fndpzcray4e8,7345001610
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u992jsncjpax2mznjythn95chpcyhnw08sq6e9mqk4lps8cz7q40m,549950288
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u992jlv0l9fn9c9cl0afw4k7uxuzjwj5pwfkcr38r2dnv9gmtunlh,24370146
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u992hx8nakfvj3ujqanl4fhsgxwsd530tlhupd2yl58vrdc9j9hcl,2803056887
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u992u5eycv4fjfvw9f5y565k8pqura74w4dvq4fg6ze2xgsn83fmq,1458075594
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9927fv8e5vdxugc5x66n9slgnlkth77msdhvurrsra908ge4yyef,216891887
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99tywa8e4k2slta8636fdynfl6ju8tgrlyhczpmngn35vcf6ywpy,5324308923
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99twrnuhaydjxk57jhs666pd9yqc64vjg0v4cxxrew9c8qm40yuq,402388096
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99v9u7fa6nw4dahl82vwzny9cnjady8r7sldthq9urk9rsnf6gqt,16187570785
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99vf3ygf0yqel9fnr84tqse240u23wjwqu563r3lsm3g9qmnsl0n,1884587
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99v2mw7eut55d7uh2tvapl8lwlejs5kkkffuvzcc07ys8g5dna4h,855666
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99vhhkzgvlupkp5n73lh8zl7qx4u03znpaujmul6prqqgcrc03u7,1186035123
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99vu5un62lgytwrfua2gekh9dqk2hyxnu6w9taustucdlqser23y,3513588
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99vlthsqy58kx5wadjmx9ctghz32pfmf0rt7kj9pc0vufq73prsk,1360252404
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99vl5p0m6sh26rzv934klkmar5kmp596xjw09777fq9rqq5zhyv4,107257775
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99dc86pu4djq9rukhs7mkq2gkxqp55ttz6vqs4xc02dfccdayrmf,21694912277
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99waphgwpv89yp93x4g5sqgjf4j8lt5vruvqcsyrgwr9ggmccfkq,354015863
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u990y7cn8mjetewnv42e8d0lckspr30xw3wqk8l2t48mmcgn9cvkw,1947746664
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u990558lhrn6hpkjnhy5ggp0suz72q07gx0mxnggsgnc6fqgpg0xy,625863553
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99spzqmylh0lzr5jl58wv2eskff0rdr3qkxmxvr68r2x4spzfvnf,6631805
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99sjzvdlh9kmpyphx9adqxdxgqg8yc0hnej4grm56su3dgvmy43u,194074747621
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99sj5er7wsfx5ukegh8jdpphamw487y8pq202edtc7xrksy37gtw,5159620880
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99sesqn0tpuduhaufzyg7as38akjkjwp6r90mcun60dq4ge29j89,3669037
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99s6vcc8prg522aq7668dhmzltfjsv2498yd86efmxcsks74cwuj,240402590
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u993daflsfrl8s0fh6ur88ppstw8vuzlelr2hvyxc2hnl5secfd36,17261382
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99364neyqhshqwk6n8mqr8yuyek05nsgna2rxu2q6peh8cjl80gt,8236217493
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u993mn0a8etgk62grsldwvgtpa24na74kf4tdmcwu0jgvvsa4z08m,3592766748
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u993lgutdemtrum2rmaytr5l54nmn7y2gsc3vckzsghwvfgppa3ch,857877
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99jpq2j4syvnz950p4nslx899az46z989mk6rysj6frvcqqg8q4a,386145208
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99ng2admaff908ydk0amp50rvjvgshvd3kypzntdtyausgurz00r,237650427
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99n0w8npcwf00u8pxr4vufpacuuy52tjeeuahqz2gqzplgfhrmq2,70079
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99nj3dmk0ga4lpemxmpa5ywdtxn4nxzr3rz933k2yszruqd7rkwy,3655222
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99537w8e6c9xcvnejpgy5fwwutg8ash5km3ph2cs8zu59caqs58p,1656457018
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u995htgqww5xzeuxjn6pxa2a56m3m0x5m0lky8cglmc02wgqg4n9w,15587941338
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u994zunmy0ssewx79e357qe7l8zhtlvp3sz0a8jt9mruj5c48salx,11041525703
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9948vwhdx7n5fkgscrpeq9q98ucncsr6naxtk5l0vkyukc623x28,233492273
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u994fd8spue2n24fanl5wffmrr2drmmc73wvl209mxjtsxgwpr9em,190698879
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9943mxmx5223uy3e3jczet2a47vfk4c8kv4hhdsj5tfnycdzv49y,573706172
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u994u8ssxur4ugeqhrqcddps59wl9u2vnch8p0d50vq8amg6l8ntz,150425243
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99kfw4u7dt8njvmj3wmextsj74a7j5uj5hf2tn47hp27fs8kperm,4773464
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99kakscg9gqcp046gmj8g0vetdh72d67sstvugtyg4f0ts0xt07t,26996436
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99hfmf550lmeq6xxhjgpey2fx56az99skk5z3yvqmhx34qp2zx09,2436281
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99hch2zns7naf9ekuhljnsqssfl4c6r5k4y9us4ysev9qcs6qxpu,1463632
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99cp7lccxyul7nmgj0gptlqjuk5a84h0hcgk74ckjc469gfmm8rx,681931622
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99c9p5ner4prwj4fv42fucc67ny0yde92a7s8yw6ug29esw05xvh,31937581
620,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u99c2n7wdd5hdpwkvssrwx8hpkl2rexzltt55uxxyew0z6cdsdnyd,70118721
